name,roll_number,year,subjects
Quincy Reed,CS043,1,"CS101,MATH101"
Rita Cook,CS044,1,"CS101,MATH101"
Steve Bailey,CS045,1,"CS101,MATH101"
Tara Rivera,CS046,1,"CS101,MATH101"
Ursula Cooper,CS047,1,"CS101,MATH101"
Vincent Richardson,CS048,1,"CS101,MATH101"
Wanda Cox,CS049,1,"CS101,MATH101"
Xander Howard,CS050,1,"CS101,MATH101"
Yasmin Ward,CS051,1,"CS101,MATH101"
Zach Torres,CS052,1,"CS101,MATH101"
Amy Peterson,CS053,1,"CS101,MATH101"
Bruce Gray,CS054,1,"CS101,MATH101"
Cindy Ramirez,CS055,1,"CS101,MATH101"
Derek James,CS056,1,"CS101,MATH101"
Elena Watson,CS057,1,"CS101,MATH101"
Felix Brooks,CS058,1,"CS101,MATH101"
Gina Kelly,CS059,1,"CS101,MATH101"
Hector Sanders,CS060,1,"CS101,MATH101"
Isla Price,CS061,1,"CS101,MATH101"
Jason Bennett,CS062,1,"CS101,MATH101"
Kate Wood,CS063,1,"CS101,MATH101"
Luke Barnes,CS064,1,"CS101,MATH101"
Mia Ross,CS065,1,"CS101,MATH101"
Nathan Henderson,CS066,1,"CS101,MATH101"
Opal Coleman,CS067,1,"CS101,MATH101"
Peter Jenkins,CS068,1,"CS101,MATH101"
Queenie Perry,CS069,1,"CS101,MATH101"
Rick Powell,CS070,1,"CS101,MATH101"
Stella Long,CS071,1,"CS101,MATH101"
Troy Patterson,CS072,1,"CS101,MATH101"
Ulrika Hughes,CS073,1,"CS101,MATH101"
Vince Flores,CS074,1,"CS101,MATH101"
Willow Washington,CS075,1,"CS101,MATH101"
Ximena Butler,CS076,1,"CS101,MATH101"
York Simmons,CS077,1,"CS101,MATH101"
Zara Foster,CS078,1,"CS101,MATH101"
Andy Gonzales,CS079,1,"CS101,MATH101"
Bella Bryant,CS080,1,"CS101,MATH101"
Caleb Alexander,CS081,1,"CS101,MATH101"
Delia Russell,CS082,1,"CS101,MATH101"
Edgar Griffin,CS083,1,"CS101,MATH101"
Faye Diaz,CS084,1,"CS101,MATH101"
Gary Hayes,CS085,1,"CS101,MATH101"
Holly Myers,CS086,1,"CS101,MATH101"
Ian Ford,CS087,1,"CS101,MATH101"
Jade Hamilton,CS088,1,"CS101,MATH101"
Kyle Graham,CS089,1,"CS101,MATH101"
Leah Sullivan,CS090,1,"CS101,MATH101"
Mason Wallace,CS091,1,"CS101,MATH101"
Nora Woods,CS092,1,"CS101,MATH101"
Owen Cole,CS093,1,"CS101,MATH101"
Paige West,CS094,1,"CS101,MATH101"
Quentin Jordan,CS095,1,"CS101,MATH101"
Rose Owens,CS096,1,"CS101,MATH101"
Sean Reynolds,CS097,1,"CS101,MATH101"
Tessa Fisher,CS098,1,"CS101,MATH101"
Ulysses Ellis,CS099,1,"CS101,MATH101"
Vera Mills,CS100,1,"CS101,MATH101"
Wade Mason,CS101,1,"CS101,MATH101"
Xara Dixon,CS102,1,"CS101,MATH101"
Yale Spencer,CS103,1,"CS101,MATH101"
Zelda Stone,CS104,1,"CS101,MATH101"
Alan Webb,CS105,1,"CS101,MATH101"
Bianca Lane,CS106,1,"CS101,MATH101"
Connor Dean,CS107,1,"CS101,MATH101"
Daisy Fields,CS108,1,"CS101,MATH101"
Eddie Black,CS109,1,"CS101,MATH101"
Faith Berry,CS110,1,"CS101,MATH101"
Grant Fox,CS111,1,"CS101,MATH101"
Hope Manning,CS112,1,"CS101,MATH101"
Isaac Stone,CS113,1,"CS101,MATH101"
Jenna Rice,CS114,1,"CS101,MATH101"
Kane Waters,CS115,1,"CS101,MATH101"
Lila Knight,CS116,1,"CS101,MATH101"
Max Hunt,CS117,1,"CS101,MATH101"
Noel Harper,CS118,1,"CS101,MATH101"
Odin Pierce,CS119,1,"CS101,MATH101"
Piper Stone,CS120,1,"CS101,MATH101"
Abby Williams,CS201,2,"CS201,MATH201"
Blake Johnson,CS202,2,"CS201,MATH201"
Chloe Brown,CS203,2,"CS201,MATH201"
Drew Jones,CS204,2,"CS201,MATH201"
Ella Garcia,CS205,2,"CS201,MATH201"
Finn Miller,CS206,2,"CS201,MATH201"
Gia Davis,CS207,2,"CS201,MATH201"
Hugo Rodriguez,CS208,2,"CS201,MATH201"
Ivy Wilson,CS209,2,"CS201,MATH201"
Jude Martinez,CS210,2,"CS201,MATH201"
Kira Anderson,CS211,2,"CS201,MATH201"
Leo Taylor,CS212,2,"CS201,MATH201"
Mila Thomas,CS213,2,"CS201,MATH201"
Noah Hernandez,CS214,2,"CS201,MATH201"
Oona Moore,CS215,2,"CS201,MATH201"
Penn Martin,CS216,2,"CS201,MATH201"
Quinn Jackson,CS217,2,"CS201,MATH201"
Ren Thompson,CS218,2,"CS201,MATH201"
Sage White,CS219,2,"CS201,MATH201"
Tate Lopez,CS220,2,"CS201,MATH201"
Uma Lee,CS221,2,"CS201,MATH201"
Vale Gonzalez,CS222,2,"CS201,MATH201"
Wade Harris,CS223,2,"CS201,MATH201"
Xena Clark,CS224,2,"CS201,MATH201"
York Lewis,CS225,2,"CS201,MATH201"
Zara Robinson,CS226,2,"CS201,MATH201"
Alex Walker,CS227,2,"CS201,MATH201"
Beth Hall,CS228,2,"CS201,MATH201"
Cole Allen,CS229,2,"CS201,MATH201"
Dawn Young,CS230,2,"CS201,MATH201"
Ezra Hernandez,CS231,2,"CS201,MATH201"
Faye King,CS232,2,"CS201,MATH201"
Gage Wright,CS233,2,"CS201,MATH201"
Hope Lopez,CS234,2,"CS201,MATH201"
Ivan Hill,CS235,2,"CS201,MATH201"
Jade Scott,CS236,2,"CS201,MATH201"
Kane Green,CS237,2,"CS201,MATH201"
Luna Adams,CS238,2,"CS201,MATH201"
Max Baker,CS239,2,"CS201,MATH201"
Nyla Nelson,CS240,2,"CS201,MATH201"
Owen Carter,CS241,2,"CS201,MATH201"
Pax Mitchell,CS242,2,"CS201,MATH201"
Quinn Perez,CS243,2,"CS201,MATH201"
Rue Roberts,CS244,2,"CS201,MATH201"
Sam Turner,CS245,2,"CS201,MATH201"
Tess Phillips,CS246,2,"CS201,MATH201"
Uri Campbell,CS247,2,"CS201,MATH201"
Vex Parker,CS248,2,"CS201,MATH201"
Win Evans,CS249,2,"CS201,MATH201"
Xara Edwards,CS250,2,"CS201,MATH201"
Yale Collins,CS251,2,"CS201,MATH201"
Zoe Stewart,CS252,2,"CS201,MATH201"
Ari Morris,CS253,2,"CS201,MATH201"
Bay Rogers,CS254,2,"CS201,MATH201"
Cal Reed,CS255,2,"CS201,MATH201"
Day Cook,CS256,2,"CS201,MATH201"
Eve Bailey,CS257,2,"CS201,MATH201"
Fox Rivera,CS258,2,"CS201,MATH201"
Guy Cooper,CS259,2,"CS201,MATH201"
Hex Richardson,CS260,2,"CS201,MATH201"
Ida Cox,CS261,2,"CS201,MATH201"
Jax Howard,CS262,2,"CS201,MATH201"
Kay Ward,CS263,2,"CS201,MATH201"
Lex Torres,CS264,2,"CS201,MATH201"
Mya Peterson,CS265,2,"CS201,MATH201"
Neo Gray,CS266,2,"CS201,MATH201"
Ola Ramirez,CS267,2,"CS201,MATH201"
Pax James,CS268,2,"CS201,MATH201"
Qua Watson,CS269,2,"CS201,MATH201"
Ray Brooks,CS270,2,"CS201,MATH201"
Sky Kelly,CS271,2,"CS201,MATH201"
Tex Sanders,CS272,2,"CS201,MATH201"
Una Price,CS273,2,"CS201,MATH201"
Vex Bennett,CS274,2,"CS201,MATH201"
Way Wood,CS275,2,"CS201,MATH201"
Xen Barnes,CS276,2,"CS201,MATH201"
Yen Ross,CS277,2,"CS201,MATH201"
Zip Henderson,CS278,2,"CS201,MATH201"
Ada Coleman,CS279,2,"CS201,MATH201"
Ben Jenkins,CS280,2,"CS201,MATH201"
Cam Perry,CS281,2,"CS201,MATH201"
Del Powell,CS282,2,"CS201,MATH201"
Eva Long,CS283,2,"CS201,MATH201"
Fly Patterson,CS284,2,"CS201,MATH201"
Gem Hughes,CS285,2,"CS201,MATH201"
Hub Flores,CS286,2,"CS201,MATH201"
Ink Washington,CS287,2,"CS201,MATH201"
Joy Butler,CS288,2,"CS201,MATH201"
Kim Simmons,CS289,2,"CS201,MATH201"
Lee Foster,CS290,2,"CS201,MATH201"
Moe Gonzales,CS291,2,"CS201,MATH201"
Nay Bryant,CS292,2,"CS201,MATH201"
Orb Alexander,CS293,2,"CS201,MATH201"
Pod Russell,CS294,2,"CS201,MATH201"
Qix Griffin,CS295,2,"CS201,MATH201"
Rex Diaz,CS296,2,"CS201,MATH201"
Sun Hayes,CS297,2,"CS201,MATH201"
Tab Myers,CS298,2,"CS201,MATH201"
Uly Ford,CS299,2,"CS201,MATH201"
Vow Hamilton,CS300,2,"CS201,MATH201"
Adam Smith,CS301,3,"CS301"
Beth Jones,CS302,3,"CS301"
Carl Brown,CS303,3,"CS301"
Dana Davis,CS304,3,"CS301"
Eric Miller,CS305,3,"CS301"
Fran Wilson,CS306,3,"CS301"
Glen Moore,CS307,3,"CS301"
Hope Taylor,CS308,3,"CS301"
Ivan Anderson,CS309,3,"CS301"
Jane Thomas,CS310,3,"CS301"
Kyle Jackson,CS311,3,"CS301"
Lily White,CS312,3,"CS301"
Mark Harris,CS313,3,"CS301"
Nina Martin,CS314,3,"CS301"
Owen Thompson,CS315,3,"CS301"
Page Garcia,CS316,3,"CS301"
Quinn Martinez,CS317,3,"CS301"
Rose Robinson,CS318,3,"CS301"
Seth Clark,CS319,3,"CS301"
Tina Rodriguez,CS320,3,"CS301"
Ursula Lewis,CS321,3,"CS301"
Vera Lee,CS322,3,"CS301"
Wade Walker,CS323,3,"CS301"
Xara Hall,CS324,3,"CS301"
Yuki Allen,CS325,3,"CS301"
Zane Young,CS326,3,"CS301"
Anna Hernandez,CS327,3,"CS301"
Brad King,CS328,3,"CS301"
Cara Wright,CS329,3,"CS301"
Dave Lopez,CS330,3,"CS301"
Emma Hill,CS331,3,"CS301"
Fred Scott,CS332,3,"CS301"
Gina Green,CS333,3,"CS301"
Hugo Adams,CS334,3,"CS301"
Iris Baker,CS335,3,"CS301"
Jake Nelson,CS336,3,"CS301"
Kate Carter,CS337,3,"CS301"
Lars Mitchell,CS338,3,"CS301"
Mona Perez,CS339,3,"CS301"
Neal Roberts,CS340,3,"CS301"
Opal Turner,CS341,3,"CS301"
Paul Phillips,CS342,3,"CS301"
Quin Campbell,CS343,3,"CS301"
Rita Parker,CS344,3,"CS301"
Stan Evans,CS345,3,"CS301"
Tara Edwards,CS346,3,"CS301"
Ulma Collins,CS347,3,"CS301"
Vick Stewart,CS348,3,"CS301"
Walt Morris,CS349,3,"CS301"
Xina Rogers,CS350,3,"CS301"
York Reed,CS351,3,"CS301"
Zara Cook,CS352,3,"CS301"
Alex Bailey,CS353,3,"CS301"
Beth Rivera,CS354,3,"CS301"
Chad Cooper,CS355,3,"CS301"
Dina Richardson,CS356,3,"CS301"
Evan Cox,CS357,3,"CS301"
Faye Howard,CS358,3,"CS301"
Gary Ward,CS359,3,"CS301"
Hope Torres,CS360,3,"CS301"
Ivan Peterson,CS361,3,"CS301"
Jane Gray,CS362,3,"CS301"
Kyle Ramirez,CS363,3,"CS301"
Lila James,CS364,3,"CS301"
Mark Watson,CS365,3,"CS301"
Nina Brooks,CS366,3,"CS301"
Omar Kelly,CS367,3,"CS301"
Page Sanders,CS368,3,"CS301"
Quinn Price,CS369,3,"CS301"
Rose Bennett,CS370,3,"CS301"
Seth Wood,CS371,3,"CS301"
Tina Barnes,CS372,3,"CS301"
Uma Ross,CS373,3,"CS301"
Vera Henderson,CS374,3,"CS301"
Wade Coleman,CS375,3,"CS301"
Xara Jenkins,CS376,3,"CS301"
Yuki Perry,CS377,3,"CS301"
Zane Powell,CS378,3,"CS301"
Anna Long,CS379,3,"CS301"
Brad Patterson,CS380,3,"CS301"
Cara Hughes,CS381,3,"CS301"
Dave Flores,CS382,3,"CS301"
Emma Washington,CS383,3,"CS301"
Fred Butler,CS384,3,"CS301"
Gina Simmons,CS385,3,"CS301"
Hugo Foster,CS386,3,"CS301"
Iris Gonzales,CS387,3,"CS301"
Jake Bryant,CS388,3,"CS301"
Kate Alexander,CS389,3,"CS301"
Lars Russell,CS390,3,"CS301"
Mona Griffin,CS391,3,"CS301"
Neal Diaz,CS392,3,"CS301"
Opal Hayes,CS393,3,"CS301"
Paul Myers,CS394,3,"CS301"
Quin Ford,CS395,3,"CS301"
Rita Hamilton,CS396,3,"CS301"
Stan Graham,CS397,3,"CS301"
Tara Sullivan,CS398,3,"CS301"
Ulma Wallace,CS399,3,"CS301"
Vick Woods,CS400,3,"CS301"
Abby Martin,IT001,1,"IT101,MATH101"
Blake Davis,IT002,1,"IT101,MATH101"
Chloe Wilson,IT003,1,"IT101,MATH101"
Drew Garcia,IT004,1,"IT101,MATH101"
Ella Rodriguez,IT005,1,"IT101,MATH101"
Finn Martinez,IT006,1,"IT101,MATH101"
Gia Anderson,IT007,1,"IT101,MATH101"
Hugo Taylor,IT008,1,"IT101,MATH101"
Ivy Thomas,IT009,1,"IT101,MATH101"
Jude Hernandez,IT010,1,"IT101,MATH101"
Kira Moore,IT011,1,"IT101,MATH101"
Leo Martin,IT012,1,"IT101,MATH101"
Mila Jackson,IT013,1,"IT101,MATH101"
Noah Thompson,IT014,1,"IT101,MATH101"
Oona White,IT015,1,"IT101,MATH101"
Penn Lopez,IT016,1,"IT101,MATH101"
Quinn Lee,IT017,1,"IT101,MATH101"
Ren Gonzalez,IT018,1,"IT101,MATH101"
Sage Harris,IT019,1,"IT101,MATH101"
Tate Clark,IT020,1,"IT101,MATH101"
Uma Lewis,IT021,1,"IT101,MATH101"
Vale Robinson,IT022,1,"IT101,MATH101"
Wade Walker,IT023,1,"IT101,MATH101"
Xena Hall,IT024,1,"IT101,MATH101"
York Allen,IT025,1,"IT101,MATH101"
Zara Young,IT026,1,"IT101,MATH101"
Alex Hernandez,IT027,1,"IT101,MATH101"
Beth King,IT028,1,"IT101,MATH101"
Cole Wright,IT029,1,"IT101,MATH101"
Dawn Lopez,IT030,1,"IT101,MATH101"
Ezra Hill,IT031,1,"IT101,MATH101"
Faye Scott,IT032,1,"IT101,MATH101"
Gage Green,IT033,1,"IT101,MATH101"
Hope Adams,IT034,1,"IT101,MATH101"
Ivan Baker,IT035,1,"IT101,MATH101"
Jade Nelson,IT036,1,"IT101,MATH101"
Kane Carter,IT037,1,"IT101,MATH101"
Luna Mitchell,IT038,1,"IT101,MATH101"
Max Perez,IT039,1,"IT101,MATH101"
Nyla Roberts,IT040,1,"IT101,MATH101"
Owen Turner,IT041,1,"IT101,MATH101"
Pax Phillips,IT042,1,"IT101,MATH101"
Quinn Campbell,IT043,1,"IT101,MATH101"
Rue Parker,IT044,1,"IT101,MATH101"
Sam Evans,IT045,1,"IT101,MATH101"
Tess Edwards,IT046,1,"IT101,MATH101"
Uri Collins,IT047,1,"IT101,MATH101"
Vex Stewart,IT048,1,"IT101,MATH101"
Win Morris,IT049,1,"IT101,MATH101"
Xara Rogers,IT050,1,"IT101,MATH101"
Yale Reed,IT051,1,"IT101,MATH101"
Zoe Cook,IT052,1,"IT101,MATH101"
Ari Bailey,IT053,1,"IT101,MATH101"
Bay Rivera,IT054,1,"IT101,MATH101"
Cal Cooper,IT055,1,"IT101,MATH101"
Day Richardson,IT056,1,"IT101,MATH101"
Eve Cox,IT057,1,"IT101,MATH101"
Fox Howard,IT058,1,"IT101,MATH101"
Guy Ward,IT059,1,"IT101,MATH101"
Hex Torres,IT060,1,"IT101,MATH101"
Ida Peterson,IT061,1,"IT101,MATH101"
Jax Gray,IT062,1,"IT101,MATH101"
Kay Ramirez,IT063,1,"IT101,MATH101"
Lex James,IT064,1,"IT101,MATH101"
Mya Watson,IT065,1,"IT101,MATH101"
Neo Brooks,IT066,1,"IT101,MATH101"
Ola Kelly,IT067,1,"IT101,MATH101"
Pax Sanders,IT068,1,"IT101,MATH101"
Qua Price,IT069,1,"IT101,MATH101"
Ray Bennett,IT070,1,"IT101,MATH101"
Sky Wood,IT071,1,"IT101,MATH101"
Tex Barnes,IT072,1,"IT101,MATH101"
Una Ross,IT073,1,"IT101,MATH101"
Vex Henderson,IT074,1,"IT101,MATH101"
Way Coleman,IT075,1,"IT101,MATH101"
Xen Jenkins,IT076,1,"IT101,MATH101"
Yen Perry,IT077,1,"IT101,MATH101"
Zip Powell,IT078,1,"IT101,MATH101"
Ada Long,IT079,1,"IT101,MATH101"
Ben Patterson,IT080,1,"IT101,MATH101"
Cam Hughes,IT081,1,"IT101,MATH101"
Del Flores,IT082,1,"IT101,MATH101"
Eva Washington,IT083,1,"IT101,MATH101"
Fly Butler,IT084,1,"IT101,MATH101"
Gem Simmons,IT085,1,"IT101,MATH101"
Hub Foster,IT086,1,"IT101,MATH101"
Ink Gonzales,IT087,1,"IT101,MATH101"
Joy Bryant,IT088,1,"IT101,MATH101"
Kim Alexander,IT089,1,"IT101,MATH101"
Lee Russell,IT090,1,"IT101,MATH101"
Moe Griffin,IT091,1,"IT101,MATH101"
Nay Diaz,IT092,1,"IT101,MATH101"
Orb Hayes,IT093,1,"IT101,MATH101"
Pod Myers,IT094,1,"IT101,MATH101"
Qix Ford,IT095,1,"IT101,MATH101"
Rex Hamilton,IT096,1,"IT101,MATH101"
Sun Graham,IT097,1,"IT101,MATH101"
Tab Sullivan,IT098,1,"IT101,MATH101"
Uly Wallace,IT099,1,"IT101,MATH101"
Vow Woods,IT100,1,"IT101,MATH101"
Walt Cole,IT101,1,"IT101,MATH101"
Xara West,IT102,1,"IT101,MATH101"
Yale Jordan,IT103,1,"IT101,MATH101"
Zelda Owens,IT104,1,"IT101,MATH101"
Alan Reynolds,IT105,1,"IT101,MATH101"
Bianca Fisher,IT106,1,"IT101,MATH101"
Connor Ellis,IT107,1,"IT101,MATH101"
Daisy Mills,IT108,1,"IT101,MATH101"
Eddie Mason,IT109,1,"IT101,MATH101"
Faith Dixon,IT110,1,"IT101,MATH101"
Grant Spencer,IT111,1,"IT101,MATH101"
Hope Stone,IT112,1,"IT101,MATH101"
Isaac Webb,IT113,1,"IT101,MATH101"
Jenna Lane,IT114,1,"IT101,MATH101"
Kane Dean,IT115,1,"IT101,MATH101"
Lila Fields,IT116,1,"IT101,MATH101"
Max Black,IT117,1,"IT101,MATH101"
Noel Berry,IT118,1,"IT101,MATH101"
Odin Fox,IT119,1,"IT101,MATH101"
Piper Manning,IT120,1,"IT101,MATH101"
Abby Stone,IT201,2,"IT201,MATH201"
Blake Rice,IT202,2,"IT201,MATH201"
Chloe Waters,IT203,2,"IT201,MATH201"
Drew Knight,IT204,2,"IT201,MATH201"
Ella Hunt,IT205,2,"IT201,MATH201"
Finn Harper,IT206,2,"IT201,MATH201"
Gia Pierce,IT207,2,"IT201,MATH201"
Hugo Stone,IT208,2,"IT201,MATH201"
Ivy Williams,IT209,2,"IT201,MATH201"
Jude Johnson,IT210,2,"IT201,MATH201"
Kira Brown,IT211,2,"IT201,MATH201"
Leo Jones,IT212,2,"IT201,MATH201"
Mila Garcia,IT213,2,"IT201,MATH201"
Noah Miller,IT214,2,"IT201,MATH201"
Oona Davis,IT215,2,"IT201,MATH201"
Penn Rodriguez,IT216,2,"IT201,MATH201"
Quinn Wilson,IT217,2,"IT201,MATH201"
Ren Martinez,IT218,2,"IT201,MATH201"
Sage Anderson,IT219,2,"IT201,MATH201"
Tate Taylor,IT220,2,"IT201,MATH201"
Uma Thomas,IT221,2,"IT201,MATH201"
Vale Hernandez,IT222,2,"IT201,MATH201"
Wade Moore,IT223,2,"IT201,MATH201"
Xena Martin,IT224,2,"IT201,MATH201"
York Jackson,IT225,2,"IT201,MATH201"
Zara Thompson,IT226,2,"IT201,MATH201"
Alex White,IT227,2,"IT201,MATH201"
Beth Lopez,IT228,2,"IT201,MATH201"
Cole Lee,IT229,2,"IT201,MATH201"
Dawn Gonzalez,IT230,2,"IT201,MATH201"
Ezra Harris,IT231,2,"IT201,MATH201"
Faye Clark,IT232,2,"IT201,MATH201"
Gage Lewis,IT233,2,"IT201,MATH201"
Hope Robinson,IT234,2,"IT201,MATH201"
Ivan Walker,IT235,2,"IT201,MATH201"
Jade Hall,IT236,2,"IT201,MATH201"
Kane Allen,IT237,2,"IT201,MATH201"
Luna Young,IT238,2,"IT201,MATH201"
Max Hernandez,IT239,2,"IT201,MATH201"
Nyla King,IT240,2,"IT201,MATH201"
Owen Wright,IT241,2,"IT201,MATH201"
Pax Lopez,IT242,2,"IT201,MATH201"
Quinn Hill,IT243,2,"IT201,MATH201"
Rue Scott,IT244,2,"IT201,MATH201"
Sam Green,IT245,2,"IT201,MATH201"
Tess Adams,IT246,2,"IT201,MATH201"
Uri Baker,IT247,2,"IT201,MATH201"
Vex Nelson,IT248,2,"IT201,MATH201"
Win Carter,IT249,2,"IT201,MATH201"
Xara Mitchell,IT250,2,"IT201,MATH201"
Yale Perez,IT251,2,"IT201,MATH201"
Zoe Roberts,IT252,2,"IT201,MATH201"
Ari Turner,IT253,2,"IT201,MATH201"
Bay Phillips,IT254,2,"IT201,MATH201"
Cal Campbell,IT255,2,"IT201,MATH201"
Day Parker,IT256,2,"IT201,MATH201"
Eve Evans,IT257,2,"IT201,MATH201"
Fox Edwards,IT258,2,"IT201,MATH201"
Guy Collins,IT259,2,"IT201,MATH201"
Hex Stewart,IT260,2,"IT201,MATH201"
Ida Morris,IT261,2,"IT201,MATH201"
Jax Rogers,IT262,2,"IT201,MATH201"
Kay Reed,IT263,2,"IT201,MATH201"
Lex Cook,IT264,2,"IT201,MATH201"
Mya Bailey,IT265,2,"IT201,MATH201"
Neo Rivera,IT266,2,"IT201,MATH201"
Ola Cooper,IT267,2,"IT201,MATH201"
Pax Richardson,IT268,2,"IT201,MATH201"
Qua Cox,IT269,2,"IT201,MATH201"
Ray Howard,IT270,2,"IT201,MATH201"
Sky Ward,IT271,2,"IT201,MATH201"
Tex Torres,IT272,2,"IT201,MATH201"
Una Peterson,IT273,2,"IT201,MATH201"
Vex Gray,IT274,2,"IT201,MATH201"
Way Ramirez,IT275,2,"IT201,MATH201"
Xen James,IT276,2,"IT201,MATH201"
Yen Watson,IT277,2,"IT201,MATH201"
Zip Brooks,IT278,2,"IT201,MATH201"
Ada Kelly,IT279,2,"IT201,MATH201"
Ben Sanders,IT280,2,"IT201,MATH201"
Cam Price,IT281,2,"IT201,MATH201"
Del Bennett,IT282,2,"IT201,MATH201"
Eva Wood,IT283,2,"IT201,MATH201"
Fly Barnes,IT284,2,"IT201,MATH201"
Gem Ross,IT285,2,"IT201,MATH201"
Hub Henderson,IT286,2,"IT201,MATH201"
Ink Coleman,IT287,2,"IT201,MATH201"
Joy Jenkins,IT288,2,"IT201,MATH201"
Kim Perry,IT289,2,"IT201,MATH201"
Lee Powell,IT290,2,"IT201,MATH201"
Moe Long,IT291,2,"IT201,MATH201"
Nay Patterson,IT292,2,"IT201,MATH201"
Orb Hughes,IT293,2,"IT201,MATH201"
Pod Flores,IT294,2,"IT201,MATH201"
Qix Washington,IT295,2,"IT201,MATH201"
Rex Butler,IT296,2,"IT201,MATH201"
Sun Simmons,IT297,2,"IT201,MATH201"
Tab Foster,IT298,2,"IT201,MATH201"
Uly Gonzales,IT299,2,"IT201,MATH201"
Vow Bryant,IT300,2,"IT201,MATH201"
Adam Alexander,IT301,3,"IT301"
Beth Russell,IT302,3,"IT301"
Carl Griffin,IT303,3,"IT301"
Dana Diaz,IT304,3,"IT301"
Eric Hayes,IT305,3,"IT301"
Fran Myers,IT306,3,"IT301"
Glen Ford,IT307,3,"IT301"
Hope Hamilton,IT308,3,"IT301"
Ivan Graham,IT309,3,"IT301"
Jane Sullivan,IT310,3,"IT301"
Kyle Wallace,IT311,3,"IT301"
Lily Woods,IT312,3,"IT301"
Mark Cole,IT313,3,"IT301"
Nina West,IT314,3,"IT301"
Owen Jordan,IT315,3,"IT301"
Page Owens,IT316,3,"IT301"
Quinn Reynolds,IT317,3,"IT301"
Rose Fisher,IT318,3,"IT301"
Seth Ellis,IT319,3,"IT301"
Tina Mills,IT320,3,"IT301"
Ursula Mason,IT321,3,"IT301"
Vera Dixon,IT322,3,"IT301"
Wade Spencer,IT323,3,"IT301"
Xara Stone,IT324,3,"IT301"
Yuki Webb,IT325,3,"IT301"
Zane Lane,IT326,3,"IT301"
Anna Dean,IT327,3,"IT301"
Brad Fields,IT328,3,"IT301"
Cara Black,IT329,3,"IT301"
Dave Berry,IT330,3,"IT301"
Emma Fox,IT331,3,"IT301"
Fred Manning,IT332,3,"IT301"
Gina Stone,IT333,3,"IT301"
Hugo Rice,IT334,3,"IT301"
Iris Waters,IT335,3,"IT301"
Jake Knight,IT336,3,"IT301"
Kate Hunt,IT337,3,"IT301"
Lars Harper,IT338,3,"IT301"
Mona Pierce,IT339,3,"IT301"
Neal Stone,IT340,3,"IT301"
Opal Williams,IT341,3,"IT301"
Paul Johnson,IT342,3,"IT301"
Quin Brown,IT343,3,"IT301"
Rita Jones,IT344,3,"IT301"
Stan Garcia,IT345,3,"IT301"
Tara Miller,IT346,3,"IT301"
Ulma Davis,IT347,3,"IT301"
Vick Rodriguez,IT348,3,"IT301"
Walt Wilson,IT349,3,"IT301"
Xina Martinez,IT350,3,"IT301"
York Anderson,IT351,3,"IT301"
Zara Taylor,IT352,3,"IT301"
Alex Thomas,IT353,3,"IT301"
Beth Hernandez,IT354,3,"IT301"
Chad Moore,IT355,3,"IT301"
Dina Martin,IT356,3,"IT301"
Evan Jackson,IT357,3,"IT301"
Faye Thompson,IT358,3,"IT301"
Gary White,IT359,3,"IT301"
Hope Lopez,IT360,3,"IT301"
Ivan Lee,IT361,3,"IT301"
